waveform	[0]		[1]	
t0	2017-03-02  13:57:55,904939		2017-03-02  13:57:55,904939	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2017-03-02  13:57:55,904939	-4,708289E-1	2017-03-02  13:57:55,904939	-4,879691E-1
2017-03-02  13:57:55,904939	-4,708289E-1	2017-03-02  13:57:55,904939	-4,879691E-1
2017-03-02  13:57:55,904939	-4,792202E-1	2017-03-02  13:57:55,904939	-4,879691E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,460089E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,879691E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,879691E-1
2017-03-02  13:57:55,904940	-4,708289E-1	2017-03-02  13:57:55,904940	-4,879691E-1
2017-03-02  13:57:55,904940	-4,708289E-1	2017-03-02  13:57:55,904940	-4,460089E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,879691E-1
2017-03-02  13:57:55,904940	-4,708289E-1	2017-03-02  13:57:55,904940	-4,879691E-1
2017-03-02  13:57:55,904940	-4,708289E-1	2017-03-02  13:57:55,904940	-4,460089E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,460089E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,879691E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,460089E-1
2017-03-02  13:57:55,904940	-4,792202E-1	2017-03-02  13:57:55,904940	-4,879691E-1
2017-03-02  13:57:55,904941	-4,792202E-1	2017-03-02  13:57:55,904941	-4,879691E-1
2017-03-02  13:57:55,904941	-4,708289E-1	2017-03-02  13:57:55,904941	-4,460089E-1
2017-03-02  13:57:55,904941	-4,792202E-1	2017-03-02  13:57:55,904941	-4,460089E-1
2017-03-02  13:57:55,904941	-4,876116E-1	2017-03-02  13:57:55,904941	-4,879691E-1
