waveform	[0]		[1]	
t0	2017-03-02  14:20:00,176683		2017-03-02  14:20:00,176683	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2017-03-02  14:20:00,176752	-4,235626E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176752	-4,661092E-1	2017-03-02  14:20:00,176752	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,863716E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176753	-4,661092E-1	2017-03-02  14:20:00,176753	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,863716E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176754	-4,661092E-1	2017-03-02  14:20:00,176754	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,863716E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176755	-4,661092E-1	2017-03-02  14:20:00,176755	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,863716E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,863716E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176756	-4,661092E-1	2017-03-02  14:20:00,176756	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,863716E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,863716E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,863716E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,863716E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176757	-4,661092E-1	2017-03-02  14:20:00,176757	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,863716E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,863716E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,863716E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,863716E-2
2017-03-02  14:20:00,176758	-4,661092E-1	2017-03-02  14:20:00,176758	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,863716E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,863716E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,863716E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176759	-4,661092E-1	2017-03-02  14:20:00,176759	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,863716E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,863716E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,863716E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176760	-4,661092E-1	2017-03-02  14:20:00,176760	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,863716E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176761	-4,661092E-1	2017-03-02  14:20:00,176761	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-5,086557E-1	2017-03-02  14:20:00,176762	-5,281916E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,863716E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,863716E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176762	-4,661092E-1	2017-03-02  14:20:00,176762	-4,445516E-2
2017-03-02  14:20:00,176763	-4,661092E-1	2017-03-02  14:20:00,176763	-4,445516E-2
2017-03-02  14:20:00,176763	-4,661092E-1	2017-03-02  14:20:00,176763	-4,445516E-2
2017-03-02  14:20:00,176763	-4,661092E-1	2017-03-02  14:20:00,176763	-4,445516E-2
2017-03-02  14:20:00,176763	-4,661092E-1	2017-03-02  14:20:00,176763	-4,445516E-2
2017-03-02  14:20:00,176763	-4,661092E-1	2017-03-02  14:20:00,176763	-4,445516E-2
2017-03-02  14:20:00,176763	-4,235626E-1	2017-03-02  14:20:00,176763	-1,936314E-2
2017-03-02  14:20:00,176763	-2,959228E-1	2017-03-02  14:20:00,176763	-3,609115E-2
2017-03-02  14:20:00,176763	-8,318992E-2	2017-03-02  14:20:00,176763	-1,099913E-2
2017-03-02  14:20:00,176763	4,444982E-2	2017-03-02  14:20:00,176763	-2,635128E-3
2017-03-02  14:20:00,176763	2,146361E-1	2017-03-02  14:20:00,176763	1,409288E-2
2017-03-02  14:20:00,176763	2,571827E-1	2017-03-02  14:20:00,176763	1,827489E-2
2017-03-02  14:20:00,176763	3,422759E-1	2017-03-02  14:20:00,176763	3,082090E-2
2017-03-02  14:20:00,176763	3,848225E-1	2017-03-02  14:20:00,176763	3,500290E-2
2017-03-02  14:20:00,176764	4,273691E-1	2017-03-02  14:20:00,176764	3,918490E-2
2017-03-02  14:20:00,176764	4,273691E-1	2017-03-02  14:20:00,176764	3,918490E-2
2017-03-02  14:20:00,176764	4,699156E-1	2017-03-02  14:20:00,176764	4,336690E-2
2017-03-02  14:20:00,176764	4,699156E-1	2017-03-02  14:20:00,176764	4,336690E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	3,500290E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	4,336690E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	4,754891E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	4,336690E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	5,173091E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	4,754891E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	4,754891E-2
2017-03-02  14:20:00,176764	5,124622E-1	2017-03-02  14:20:00,176764	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	5,173091E-2
2017-03-02  14:20:00,176765	5,550088E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,550088E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	5,173091E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,124622E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176765	5,550088E-1	2017-03-02  14:20:00,176765	4,754891E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	5,173091E-2
2017-03-02  14:20:00,176766	5,550088E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,550088E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,550088E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,550088E-1	2017-03-02  14:20:00,176766	5,173091E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	5,173091E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176766	5,124622E-1	2017-03-02  14:20:00,176766	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	5,173091E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,550088E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,550088E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,550088E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176767	5,124622E-1	2017-03-02  14:20:00,176767	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,550088E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	5,173091E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,550088E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176768	5,124622E-1	2017-03-02  14:20:00,176768	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,336690E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,550088E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	5,173091E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	5,173091E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	5,173091E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176769	5,124622E-1	2017-03-02  14:20:00,176769	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	5,173091E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	5,173091E-2
2017-03-02  14:20:00,176770	5,550088E-1	2017-03-02  14:20:00,176770	5,173091E-2
2017-03-02  14:20:00,176770	5,124622E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176770	5,550088E-1	2017-03-02  14:20:00,176770	4,754891E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	4,336690E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	5,173091E-2
2017-03-02  14:20:00,176771	5,550088E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,550088E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,550088E-1	2017-03-02  14:20:00,176771	5,173091E-2
2017-03-02  14:20:00,176771	5,550088E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,124622E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176771	5,550088E-1	2017-03-02  14:20:00,176771	4,754891E-2
2017-03-02  14:20:00,176772	5,550088E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,550088E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	4,336690E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	5,173091E-2
2017-03-02  14:20:00,176772	5,550088E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,550088E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176772	5,124622E-1	2017-03-02  14:20:00,176772	4,754891E-2
2017-03-02  14:20:00,176773	5,124622E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,124622E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,124622E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,550088E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,550088E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,550088E-1	2017-03-02  14:20:00,176773	5,173091E-2
2017-03-02  14:20:00,176773	5,550088E-1	2017-03-02  14:20:00,176773	5,173091E-2
2017-03-02  14:20:00,176773	5,550088E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,124622E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,124622E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,550088E-1	2017-03-02  14:20:00,176773	5,173091E-2
2017-03-02  14:20:00,176773	5,550088E-1	2017-03-02  14:20:00,176773	4,754891E-2
2017-03-02  14:20:00,176773	5,124622E-1	2017-03-02  14:20:00,176773	4,754891E-2
